Election Date,Contest Type,Contest,Candidate or Measure,Position,Committee Name,Transaction Type,Employer,Occupation,Tx Form,Entitycode,Tx Entitycode,Amount,Tx City,Tx Code,Tx Description,Filing Nid
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THE RAISER ORGANIZATION,PHILANTHROPIST,A,Individual,IND,$403.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,THIGPEN LEGAL PC,ATTORNEY,A,Individual,IND,$250.00,LOS ANGELES,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SQUARE,SOFTWARE ENGINEER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,STATE OF CALIFORNIA,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,PERRYS,OWNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,WALNUT CREEK HONDA,SALES CONSULTANT,A,Individual,IND,$100.00,OAKLAND,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,HOMEMAKER,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LYFT,EXECUTIVE,A,Individual,IND,$250.00,OAKLAND,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,RMS ASSOCIATES,PRESIDENT,A,Individual,IND,$500.00,PHOENIX,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SELF EMPLOYED SAME NAME,ATTORNEY,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,FACEBOOK,DATA ENGINEER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,LIZ OCONNOR,ADMINSTRATIVE,A,Individual,IND,$250.00,SAN MATEO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,UDEMY,CORPORATE DEVELOPMENT,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,CITY AND COUNTY OF SAN FRANCISCO,LEGISLATIVE AIDE,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,JEN NURSE,COOKING SCHOOL OWNER,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,DEVON JOHNSON,PROJECT MANAGEMENT,A,Individual,IND,$250.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,KZ MGT,RESTAURANT OWNER,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,SAN FRANCISCO AIRPORT SFO,ATTORNEY,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,W REAL ESTATE,REALTOR,A,Individual,IND,$100.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
3/5/2024,CANDIDATE,DEMOCRATIC COUNTY CENTRAL - 19TH AD,CATHERINE STEFANI,SUPPORT,CATHERINE STEFANI FOR DEMOCRATIC COUNTY CENTRAL COMMITTEE 2024,Monetary Contributions,NONE,RETIRED,A,Individual,IND,$500.00,SAN FRANCISCO,Other,,2c47bcec-df97-4c1f-92f8-b3f8f928286c
