date,name_of_contributor,position,amount,description
01/30/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$17792.50,ONLINE ADS
01/30/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$3985.77,ONLINE ADS
01/26/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$1594.31,ONLINE ADS
01/31/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$478.29,DESIGN SERVICES
01/21/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$199.28,ONLINE ADS
01/24/2024,COALITION TO GROW SAN FRANCISCO - GROW SF PAC,SUPPORT,$143.48,ONLINE ADS
