date,max,min
2022-09-01,66,54
2022-09-02,68,54
2022-09-03,75,57
2022-09-04,82,57
2022-09-05,91,61
2022-09-06,98,64
2022-09-07,81,62
2022-09-08,87,62
2022-09-09,71,57
2022-09-10,68,59
2022-09-11,69,61
