contest,slate,amount_raised,votes,race
Adolfo Velasquez,progressive,17453.0,9735,DCCC
Anita Martinez,progressive,16572.0,11181,DCCC
Bilal Mahmood,moderate,274675.0,15631,DCCC
Brian Quan,moderate,52817.0,9614,DCCC
Carrie Barnes,moderate,141043.0,13946,DCCC
Catherine Stefani,moderate,121736.0,16499,DCCC
Cedric Akbar,moderate,37666.0,13185,DCCC
Connie Chan,progressive,61276.0,9853,DCCC
Dan Calamuci,moderate,58752.0,9740,DCCC
Emma Heiken,moderate,53969.0,15182,DCCC
Frances Hsieh,progressive,19890.0,7432,DCCC
Gloria Berry,progressive,13644.0,9860,DCCC
Gordon Mar,progressive,19121.0,8961,DCCC
Greg Hardeman,progressive,56904.0,6444,DCCC
Hene Kelly,progressive,15247.0,6513,DCCC
Jade Tu,moderate,43782.0,10456,DCCC
Jane Kim,progressive,39302.0,13365,DCCC
Jeremy Lee,progressive,15934.0,12012,DCCC
Joe Sangirardi,moderate,48385.0,14321,DCCC
John Avalos,progressive,16361.0,13873,DCCC
Joshua Rudy Ochoa,progressive,15455.0,9939,DCCC
Kristin Hardy,progressive,53544.0,10081,DCCC
Lanier Coles,moderate,92538.0,9917,DCCC
Laurance Lem Lee,moderate,40180.0,13131,DCCC
Leah Lacroix,progressive,12199.0,7001,DCCC
Lily Ho,moderate,70974.0,16010,DCCC
Luis Zamora,moderate,34574.0,12952,DCCC
Lyn Werbach,moderate,48067.0,13492,DCCC
Mano Raju,progressive,21357.0,7396,DCCC
Marjan Philhour,moderate,248100.0,11245,DCCC
Matt Dorsey,moderate,130634.0,19860,DCCC
Michael Lai,moderate,225960.0,15081,DCCC
Michael Nguyen,progressive,20287.0,12611,DCCC
Michela Alioto-Pier,moderate,117028.0,12999,DCCC
Mike Chen,moderate,56808.0,10618,DCCC
Nancy Tung,moderate,87248.0,17052,DCCC
Natalie Gee,progressive,27318.0,8037,DCCC
Parag Gupta,moderate,54543.0,11083,DCCC
Patrick Bell,progressive,57231.0,9246,DCCC
Peter Gallotta,progressive,23133.0,12339,DCCC
Peter Ho Lik Lee,moderate,55648.0,13113,DCCC
Queena Chen,progressive,15691.0,5948,DCCC
Sal Rosselli,progressive,89329.0,10022,DCCC
Sandra Lee Fewer,progressive,23340.0,7460,DCCC
Sara Barz,moderate,52344.0,9227,DCCC
Sydney Simpson,progressive,23490.0,11073,DCCC
Trevor Chandler,moderate,58608.0,15957,DCCC
Vick Chung,progressive,14459.0,10759,DCCC
Frank Tizedes,,0.0,1237,DCCC
Christopher Christensen,,0.0,2594,DCCC
Jen Nossokoff,,0.0,1660,DCCC
